source_file,label,text,predicted_class,confidence,is_uncertain,correct
debit.txt,DEBIT,Rs.100 debited as service charge.,DEBIT,0.9995,False,True
debit.txt,DEBIT,Rs.250 spent at restaurant.,DEBIT,0.9999,False,True
debit.txt,DEBIT,"Rs.2,200 debited for shopping.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.600 debited via Paytm.,DEBIT,0.9989,False,True
debit.txt,DEBIT,"Rs.1,450 spent on fuel.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.999 debited via PhonePe.,DEBIT,0.9989,False,True
debit.txt,DEBIT,"Rs.3,000 debited successfully.",DEBIT,0.7678,False,True
debit.txt,DEBIT,Rs.50 debited as fee.,DEBIT,0.9999,False,True
debit.txt,DEBIT,"Rs.5,000 transferred to Amit.",DEBIT,0.9827,False,True
debit.txt,DEBIT,"Rs.2,800 debited for EMI.",DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,350 spent on online order.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.200 debited as penalty.,DEBIT,0.9995,False,True
debit.txt,DEBIT,Rs.700 debited for cab ride.,DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.900 debited for food delivery.,DEBIT,0.821,False,True
debit.txt,DEBIT,"Rs.4,000 debited for rent.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.150 debited as charge.,DEBIT,0.9995,False,True
debit.txt,DEBIT,"Rs.1,750 debited via NEFT.",DEBIT,0.9999,False,True
debit.txt,DEBIT,Rs.600 spent on subscription.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.2,500 debited via UPI.",DEBIT,0.9989,False,True
debit.txt,DEBIT,"Rs.3,200 debited for electronics.",DEBIT,0.9976,False,True
debit.txt,DEBIT,Rs.450 debited for medicine.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,100 debited for shopping.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.850 spent at store.,DEBIT,0.9999,False,True
debit.txt,DEBIT,"Rs.5,600 debited.",DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.2,750 debited via transfer.",DEBIT,0.9998,False,True
debit.txt,DEBIT,Rs.999 spent online.,DEBIT,0.9999,False,True
debit.txt,DEBIT,"Rs.1,300 debited for ticket.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.750 debited via POS.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.2,000 debited for bill.",DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,600 debited for EMI.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.300 spent on snacks.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,999 debited via UPI.",DEBIT,0.9989,False,True
debit.txt,DEBIT,"Rs.4,200 debited successfully.",DEBIT,0.7678,False,True
debit.txt,DEBIT,Rs.500 debited for recharge.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.2,600 debited.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.800 debited for fuel.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,250 debited for shopping.",DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.3,500 debited via IMPS.",DEBIT,0.8212,False,True
debit.txt,DEBIT,"Rs.2,900 debited.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.700 debited for taxi.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.1,800 debited.",DEBIT,1.0,False,True
unknow.txt,UNKNOWN,Your transaction is being processed.,CREDIT,0.8177,False,False
unknow.txt,UNKNOWN,Please verify your recent activity.,UNKNOWN,0.9999,False,True
unknow.txt,UNKNOWN,A request has been initiated on your account.,UNKNOWN,0.9286,False,True
unknow.txt,UNKNOWN,Your payment is under review.,UNKNOWN,0.9678,False,True
unknow.txt,UNKNOWN,Transaction status is pending.,UNKNOWN,0.9996,False,True
unknow.txt,UNKNOWN,Alert: unusual activity detected.,UNKNOWN,0.9996,False,True
unknow.txt,UNKNOWN,Please confirm your transaction.,UNKNOWN,0.988,False,True
unknow.txt,UNKNOWN,Your request is successfully submitted.,UNKNOWN,0.9999,False,True
unknow.txt,UNKNOWN,Processing your recent request.,UNKNOWN,0.998,False,True
unknow.txt,UNKNOWN,Action required for your account.,UNKNOWN,0.9981,False,True
unknow.txt,UNKNOWN,Your OTP is 456789.,UNKNOWN,0.9997,False,True
unknow.txt,UNKNOWN,Verification code sent to your number.,UNKNOWN,0.6667,False,True
unknow.txt,UNKNOWN,Session expired. Please login again.,UNKNOWN,0.9998,False,True
unknow.txt,UNKNOWN,New login detected on your account.,UNKNOWN,0.9731,False,True
unknow.txt,UNKNOWN,Your request could not be completed.,UNKNOWN,0.9988,False,True
unknow.txt,UNKNOWN,System maintenance in progress.,UNCERTAIN,0.5273,True,False
unknow.txt,UNKNOWN,Please update your KYC details.,UNKNOWN,1.0,False,True
unknow.txt,UNKNOWN,Your account statement is ready.,UNKNOWN,0.8982,False,True
unknow.txt,UNKNOWN,Password changed successfully.,UNKNOWN,0.9879,False,True
unknow.txt,UNKNOWN,Your profile has been updated.,UNKNOWN,0.9852,False,True
unknow.txt,UNKNOWN,Alert: login attempt detected.,UNKNOWN,1.0,False,True
unknow.txt,UNKNOWN,Please reset your password.,UNKNOWN,0.9339,False,True
unknow.txt,UNKNOWN,Transaction failed. Try again.,UNKNOWN,0.779,False,True
unknow.txt,UNKNOWN,Request timed out.,UNKNOWN,0.994,False,True
unknow.txt,UNKNOWN,Your account is temporarily locked.,UNKNOWN,0.8982,False,True
unknow.txt,UNKNOWN,Security alert issued.,UNKNOWN,0.9996,False,True
unknow.txt,UNKNOWN,Please contact support.,UNKNOWN,0.9977,False,True
unknow.txt,UNKNOWN,Your request is queued.,UNKNOWN,0.9994,False,True
unknow.txt,UNKNOWN,Verification pending.,UNKNOWN,0.9998,False,True
unknow.txt,UNKNOWN,Transaction cancelled.,UNCERTAIN,0.4996,True,False
unknow.txt,UNKNOWN,New device registered.,UNCERTAIN,0.3701,True,False
unknow.txt,UNKNOWN,Your account is active.,UNKNOWN,0.8982,False,True
unknow.txt,UNKNOWN,Update your mobile number.,UNKNOWN,0.9446,False,True
unknow.txt,UNKNOWN,Service temporarily unavailable.,UNCERTAIN,0.3701,True,False
unknow.txt,UNKNOWN,Please try after some time.,UNKNOWN,0.9881,False,True
unknow.txt,UNKNOWN,Your request is approved.,UNKNOWN,0.9999,False,True
unknow.txt,UNKNOWN,Action completed successfully.,UNKNOWN,0.9952,False,True
unknow.txt,UNKNOWN,Authentication required.,UNCERTAIN,0.3701,True,False
unknow.txt,UNKNOWN,Your data is सुरक्षित (secure).,UNKNOWN,0.9998,False,True
unknow.txt,UNKNOWN,System generated message.,UNKNOWN,0.9983,False,True
unknow.txt,UNKNOWN,Your session is active.,UNKNOWN,0.9997,False,True
unknow.txt,UNKNOWN,Access granted.,UNKNOWN,0.9976,False,True
unknow.txt,UNKNOWN,Access denied.,UNKNOWN,0.9976,False,True
unknow.txt,UNKNOWN,Please enter correct details.,UNKNOWN,0.9987,False,True
unknow.txt,UNKNOWN,Notification: update available.,UNKNOWN,0.8673,False,True
unknow.txt,UNKNOWN,Request declined.,UNKNOWN,0.994,False,True
unknow.txt,UNKNOWN,Processing delay expected.,UNCERTAIN,0.3701,True,False
unknow.txt,UNKNOWN,Check your inbox for details.,UNKNOWN,0.9999,False,True
unknow.txt,UNKNOWN,Request acknowledged.,UNKNOWN,0.994,False,True
unknow.txt,UNKNOWN,Your action is recorded.,UNKNOWN,0.9997,False,True
